map01100 Metabolic pathways (2020)

  ko:K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
  ko:K01783 rpe; ribulose-phosphate 3-epimerase [EC:5.1.3.1]
  ko:K01803 TPI; triosephosphate isomerase (TIM) [EC:5.3.1.1]
  ko:K01807 rpiA; ribose 5-phosphate isomerase A [EC:5.3.1.6]
  ko:K01808 rpiB; ribose 5-phosphate isomerase B [EC:5.3.1.6]
  ko:K01810 GPI; glucose-6-phosphate isomerase [EC:5.3.1.9]
  ko:K01825 fadB; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
  ko:K01834 PGAM; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
  ko:K01846 glmS; methylaspartate mutase sigma subunit [EC:5.4.99.1]
  ko:K01847 MUT; methylmalonyl-CoA mutase [EC:5.4.99.2]
  ko:K01848 E5.4.99.2A; methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]
  ko:K01849 E5.4.99.2B; methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]
  ko:K01895 ACSS1_2; acetyl-CoA synthetase [EC:6.2.1.1]
  ko:K01902 sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
  ko:K01903 sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]
  ko:K01913 AAE7; acetate/butyrate---CoA ligase [EC:6.2.1.1 6.2.1.2]
  ko:K01938 fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
  ko:K01958 PC; pyruvate carboxylase [EC:6.4.1.1]
  ko:K01959 pycA; pyruvate carboxylase subunit A [EC:6.4.1.1]
  ko:K01960 pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
  ko:K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
  ko:K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
  ko:K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
  ko:K01964 acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3]
  ko:K01965 PCCA; propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
  ko:K01966 PCCB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3 2.1.3.15]
  ko:K02160 accB; acetyl-CoA carboxylase biotin carboxyl carrier protein
  ko:K02203 thrH; phosphoserine / homoserine phosphotransferase [EC:3.1.3.3 2.7.1.39]
  ko:K02437 gcvH; glycine cleavage system H protein
  ko:K02446 glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
  ko:K03388 hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
  ko:K03389 hdrB2; heterodisulfide reductase subunit B2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
  ko:K03390 hdrC2; heterodisulfide reductase subunit C2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
  ko:K03396 gfa; S-(hydroxymethyl)glutathione synthase [EC:4.4.1.22]
  ko:K03737 por; pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
  ko:K03738 aor; aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
  ko:K03781 katE; catalase [EC:1.11.1.6]
  ko:K03841 FBP; fructose-1,6-bisphosphatase I [EC:3.1.3.11]
  ko:K04480 mtaB; methanol---5-hydroxybenzimidazolylcobamide Co-methyltransferase [EC:2.1.1.90]
  ko:K04835 mal; methylaspartate ammonia-lyase [EC:4.3.1.2]
  ko:K05299 fdhA; formate dehydrogenase (NADP+) alpha subunit [EC:1.17.1.10]
  ko:K05308 gnaD; gluconate/galactonate dehydratase [EC:4.2.1.140]
  ko:K05606 MCEE; methylmalonyl-CoA/ethylmalonyl-CoA epimerase [EC:5.1.99.1]
  ko:K05942 E2.3.3.3; citrate (Re)-synthase [EC:2.3.3.3]
  ko:K06859 pgi1; glucose-6-phosphate isomerase, archaeal [EC:5.3.1.9]
  ko:K07404 pgl; 6-phosphogluconolactonase [EC:3.1.1.31]
  ko:K07516 fadN; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]
  ko:K08093 hxlA; 3-hexulose-6-phosphate synthase [EC:4.1.2.43]
  ko:K08094 hxlB; 6-phospho-3-hexuloisomerase [EC:5.3.1.27]
  ko:K08264 hdrD; heterodisulfide reductase subunit D [EC:1.8.98.1]
  ko:K08318 yihU; 4-hydroxybutyrate dehydrogenase / sulfolactaldehyde 3-reductase [EC:1.1.1.61 1.1.1.373]
  ko:K08691 mcl; malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]
  ko:K08692 mtkB; malate-CoA ligase subunit alpha [EC:6.2.1.9]
  ko:K09709 meh; 3-methylfumaryl-CoA hydratase [EC:4.2.1.153]
  ko:K10713 fae; 5,6,7,8-tetrahydromethanopterin hydro-lyase [EC:4.2.1.147]
  ko:K10714 mtdB; methylene-tetrahydromethanopterin dehydrogenase [EC:1.5.1.-]
  ko:K10944 pmoA-amoA; methane/ammonia monooxygenase subunit A [EC:1.14.18.3 1.14.99.39]
  ko:K10945 pmoB-amoB; methane/ammonia monooxygenase subunit B
  ko:K10946 pmoC-amoC; methane/ammonia monooxygenase subunit C
  ko:K11260 fwdG; 4Fe-4S ferredoxin
  ko:K11261 fwdE; formylmethanofuran dehydrogenase subunit E [EC:1.2.7.12]
  ko:K11263 bccA; acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]
  ko:K11389 gapor; glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) [EC:1.2.7.6]
  ko:K11529 gck; glycerate 2-kinase [EC:2.7.1.165]
  ko:K11532 glpX-SEBP; fructose-1,6-bisphosphatase II / sedoheptulose-1,7-bisphosphatase [EC:3.1.3.11 3.1.3.37]
  ko:K11645 fbaB; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K13788 pta; phosphate acetyltransferase [EC:2.3.1.8]
  ko:K13810 tal-pgi; transaldolase / glucose-6-phosphate isomerase [EC:2.2.1.2 5.3.1.9]
  ko:K13812 fae-hps; bifunctional enzyme Fae/Hps [EC:4.2.1.147 4.1.2.43]
  ko:K13831 hps-phi; 3-hexulose-6-phosphate synthase / 6-phospho-3-hexuloisomerase [EC:4.1.2.43 5.3.1.27]
  ko:K13942 hmd; 5,10-methenyltetrahydromethanopterin hydrogenase [EC:1.12.98.2]
  ko:K14028 mdh1; methanol dehydrogenase (cytochrome c) subunit 1 [EC:1.1.2.7]
  ko:K14029 mdh2; methanol dehydrogenase (cytochrome c) subunit 2 [EC:1.1.2.7]
  ko:K14067 mtkA; malate-CoA ligase subunit beta [EC:6.2.1.9]
  ko:K14081 mtaC; methanol corrinoid protein
  ko:K14082 mtbA; [methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.247]
  ko:K14083 mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]
  ko:K14084 mttC; trimethylamine corrinoid protein
  ko:K14126 mvhA; F420-non-reducing hydrogenase large subunit [EC:1.12.99.- 1.8.98.5]
  ko:K14127 mvhD; F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]
  ko:K14128 mvhG; F420-non-reducing hydrogenase small subunit [EC:1.12.99.- 1.8.98.5]
  ko:K14138 acsB; acetyl-CoA synthase [EC:2.3.1.169]
  ko:K14446 ccr; crotonyl-CoA carboxylase/reductase [EC:1.3.1.85]
  ko:K14447 ecm; ethylmalonyl-CoA mutase [EC:5.4.99.63]
  ko:K14448 mcd; (2S)-methylsuccinyl-CoA dehydrogenase [EC:1.3.8.12]
  ko:K14449 mch; 2-methylfumaryl-CoA hydratase [EC:4.2.1.148]
  ko:K14451 mcl2; (3S)-malyl-CoA thioesterase [EC:3.1.2.30]
  ko:K14465 succinate semialdehyde reductase (NADPH) [EC:1.1.1.-]
  ko:K14468 mcr; malonyl-CoA reductase / 3-hydroxypropionate dehydrogenase (NADP+) [EC:1.2.1.75 1.1.1.298]
  ko:K14469 acrylyl-CoA reductase (NADPH) / 3-hydroxypropionyl-CoA dehydratase / 3-hydroxypropionyl-CoA synthetase [EC:1.3.1.84 4.2.1.116 6.2.1.36]
  ko:K14470 mct; 2-methylfumaryl-CoA isomerase [EC:5.4.1.3]
  ko:K14471 smtA1; succinyl-CoA:(S)-malate CoA-transferase subunit A [EC:2.8.3.22]
  ko:K14472 smtB; succinyl-CoA:(S)-malate CoA-transferase subunit B [EC:2.8.3.22]
  ko:K14534 abfD; 4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3]
  ko:K15016 enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]
  ko:K15019 3-hydroxypropionyl-coenzyme A dehydratase [EC:4.2.1.116]
  ko:K15020 acryloyl-coenzyme A reductase [EC:1.3.1.84]
  ko:K15022 fdhB; formate dehydrogenase (NADP+) beta subunit [EC:1.17.1.10]
  ko:K15023 acsE; 5-methyltetrahydrofolate corrinoid/iron sulfur protein methyltransferase [EC:2.1.1.258]
  ko:K15024 putative phosphotransacetylase [EC:2.3.1.8]
  ko:K15036 acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3 2.1.3.15]
  ko:K15037 biotin carboxyl carrier protein
  ko:K15038 succinyl-CoA reductase [EC:1.2.1.76]
  ko:K15039 3-hydroxypropionate dehydrogenase (NADP+) [EC:1.1.1.298]
  ko:K15052 propionyl-CoA carboxylase [EC:6.4.1.3 2.1.3.15]
  ko:K15230 aclA; ATP-citrate lyase alpha-subunit [EC:2.3.3.8]
  ko:K15231 aclB; ATP-citrate lyase beta-subunit [EC:2.3.3.8]
  ko:K15232 ccsA; citryl-CoA synthetase large subunit [EC:6.2.1.18]
  ko:K15234 ccl; citryl-CoA lyase [EC:4.1.3.34]
  ko:K15633 gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
  ko:K15634 gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
  ko:K15635 apgM; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
  ko:K15916 pgi-pmi; glucose/mannose-6-phosphate isomerase [EC:5.3.1.9 5.3.1.8]
  ko:K15918 GLYK; D-glycerate 3-kinase [EC:2.7.1.31]
  ko:K16157 mmoX; methane monooxygenase component A alpha chain [EC:1.14.13.25]
  ko:K16158 mmoY; methane monooxygenase component A beta chain [EC:1.14.13.25]
  ko:K16159 mmoZ; methane monooxygenase component A gamma chain [EC:1.14.13.25]
  ko:K16160 mmoB; methane monooxygenase regulatory protein B
  ko:K16161 mmoC; methane monooxygenase component C [EC:1.14.13.25]
  ko:K16162 mmoD; methane monooxygenase component D
  ko:K16176 mtmB; methylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.248]
  ko:K16177 mtmC; monomethylamine corrinoid protein
  ko:K16179 mtbC; dimethylamine corrinoid protein
  ko:K16306 fructose-bisphosphate aldolase / 2-amino-3

map01210 2-Oxocarboxylic acid metabolism (42)

  ko:K00030 IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]
  ko:K00031 IDH1; isocitrate dehydrogenase [EC:1.1.1.42]
  ko:K00052 leuB; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]
  ko:K00053 ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]
  ko:K00133 asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
  ko:K00145 argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
  ko:K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
  ko:K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
  ko:K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
  ko:K00813 aspC; aspartate aminotransferase [EC:2.6.1.1]
  ko:K00818 E2.6.1.11; acetylornithine aminotransferase [EC:2.6.1.11]
  ko:K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
  ko:K00826 E2.6.1.42; branched-chain amino acid aminotransferase [EC:2.6.1.42]
  ko:K00836 ectB; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
  ko:K00928 lysC; aspartate kinase [EC:2.7.2.4]
  ko:K00930 argB; acetylglutamate kinase [EC:2.7.2.8]
  ko:K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
  ko:K01647 CS; citrate synthase [EC:2.3.3.1]
  ko:K01649 leuA; 2-isopropylmalate synthase [EC:2.3.3.13]
  ko:K01652 E2.2.1.6L; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
  ko:K01653 E2.2.1.6S; acetolactate synthase I/III small subunit [EC:2.2.1.6]
  ko:K01655 LYS21; homocitrate synthase [EC:2.3.3.14]
  ko:K01681 ACO; aconitate hydratase [EC:4.2.1.3]
  ko:K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
  ko:K01687 ilvD; dihydroxy-acid dehydratase [EC:4.2.1.9]
  ko:K01703 leuC; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
  ko:K01704 leuD; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
  ko:K01705 LYS4; homoaconitate hydratase [EC:4.2.1.36]
  ko:K05824 LYS12; homoisocitrate dehydrogenase [EC:1.1.1.87]
  ko:K05827 lysX; [lysine-biosynthesis-protein LysW]---L-2-aminoadipate ligase [EC:6.3.2.43]
  ko:K05828 lysZ; [amino group carrier protein]-L-2-aminoadipate/L-glutamate 6-kinase [EC:2.7.2.17 2.7.2.19]
  ko:K05829 lysY; [amino group carrier protein]-6-phospho-L-2-aminoadipate/5-phospho-L-glutamate reductase [EC:1.2.1.103 1.2.1.106]
  ko:K05830 lysJ; [amino-group carrier protein]-gamma-(L-lysyl/L-ornithyl)-L-glutamate aminotransferase [EC:2.6.1.118 2.6.1.124]
  ko:K05831 lysK; [amino group carrier protein]-lysine/ornithine hydrolase [EC:3.5.1.130 3.5.1.132]
  ko:K05942 E2.3.3.3; citrate (Re)-synthase [EC:2.3.3.3]
  ko:K09011 cimA; (R)-citramalate synthase [EC:2.3.3.21]
  ko:K10978 aksF; methanogen homoisocitrate dehydrogenase [EC:1.1.1.87 1.1.1.-]
  ko:K11258 ilvM; acetolactate synthase II small subunit [EC:2.2.1.6]
  ko:K11358 yhdR; aspartate aminotransferase [EC:2.6.1.1]
  ko:K14260 alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
  ko:K14681 argHA; argininosuccinate lyase / amino-acid N-acetyltransferase [EC:4.3.2.1 2.3.1.1]
  ko:K14682 argAB; amino-acid N-acetyltransferase [EC:2.3.1.1]

map01212 Fatty acid metabolism (33)

  ko:K00059 fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
  ko:K00208 fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
  ko:K00232 E1.3.3.6; acyl-CoA oxidase [EC:1.3.3.6]
  ko:K00248 ACADS; butyryl-CoA dehydrogenase [EC:1.3.8.1]
  ko:K00249 ACADM; acyl-CoA dehydrogenase [EC:1.3.8.7]
  ko:K00255 ACADL; long-chain-acyl-CoA dehydrogenase [EC:1.3.8.8]
  ko:K00507 SCD; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]
  ko:K00626 ACAT; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
  ko:K00632 fadA; acetyl-CoA acyltransferase [EC:2.3.1.16]
  ko:K00645 fabD; [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]
  ko:K00647 fabB; 3-oxoacyl-[acyl-carrier-protein] synthase I [EC:2.3.1.41]
  ko:K00648 fabH; 3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
  ko:K01692 paaF; enoyl-CoA hydratase [EC:4.2.1.17]
  ko:K01716 fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]
  ko:K01782 fadJ; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase [EC:1.1.1.35 4.2.1.17 5.1.2.3]
  ko:K01825 fadB; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
  ko:K01897 ACSL; long-chain acyl-CoA synthetase [EC:6.2.1.3]
  ko:K01961 accC; acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
  ko:K01962 accA; acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]
  ko:K01963 accD; acetyl-CoA carboxylase carboxyl transferase subunit beta [EC:6.4.1.2 2.1.3.15]
  ko:K02160 accB; acetyl-CoA carboxylase biotin carboxyl carrier protein
  ko:K02371 fabK; enoyl-[acyl-carrier protein] reductase II [EC:1.3.1.9]
  ko:K02372 fabZ; 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
  ko:K03921 FAB2; acyl-[acyl-carrier-protein] desaturase [EC:1.14.19.2 1.14.19.11 1.14.19.26]
  ko:K03922 desA2; acyl-[acyl-carrier-protein] desaturase [EC:1.14.19.2]
  ko:K06445 fadE; acyl-CoA dehydrogenase [EC:1.3.99.-]
  ko:K07508 ACAA2; acetyl-CoA acyltransferase 2 [EC:2.3.1.16]
  ko:K07516 fadN; 3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]
  ko:K09458 fabF; 3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]
  ko:K10780 fabL; enoyl-[acyl-carrier protein] reductase III [EC:1.3.1.104]
  ko:K11263 bccA; acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]
  ko:K11533 fas; fatty acid synthase, bacteria type [EC:2.3.1.-]
  ko:K13767 fadB; enoyl-CoA hydratase [EC:4.2.1.17]

map01230 Biosynthesis of amino acids (184)

  ko:K00003 hom; homoserine dehydrogenase [EC:1.1.1.3]
  ko:K00013 hisD; histidinol dehydrogenase [EC:1.1.1.23]
  ko:K00014 aroE; shikimate dehydrogenase [EC:1.1.1.25]
  ko:K00030 IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]
  ko:K00031 IDH1; isocitrate dehydrogenase [EC:1.1.1.42]
  ko:K00052 leuB; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]
  ko:K00053 ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]
  ko:K00058 serA; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
  ko:K00133 asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]
  ko:K00134 GAPDH; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
  ko:K00145 argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
  ko:K00147 proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
  ko:K00150 gap2; glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) [EC:1.2.1.59]
  ko:K00215 dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
  ko:K00220 tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]
  ko:K00265 gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
  ko:K00266 gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
  ko:K00286 proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]
  ko:K00290 LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
  ko:K00293 LYS9; saccharopine dehydrogenase (NADP+, L-glutamate forming) [EC:1.5.1.10]
  ko:K00500 phhA; phenylalanine-4-hydroxylase [EC:1.14.16.1]
  ko:K00548 metH; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
  ko:K00549 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
  ko:K00600 glyA; glycine hydroxymethyltransferase [EC:2.1.2.1]
  ko:K00611 OTC; ornithine carbamoyltransferase [EC:2.1.3.3]
  ko:K00615 E2.2.1.1; transketolase [EC:2.2.1.1]
  ko:K00616 E2.2.1.2; transaldolase [EC:2.2.1.2]
  ko:K00619 argA; amino-acid N-acetyltransferase [EC:2.3.1.1]
  ko:K00620 argJ; glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]
  ko:K00640 cysE; serine O-acetyltransferase [EC:2.3.1.30]
  ko:K00641 metX; homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]
  ko:K00651 metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
  ko:K00674 dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]
  ko:K00765 hisG; ATP phosphoribosyltransferase [EC:2.4.2.17]
  ko:K00766 trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]
  ko:K00789 metK; S-adenosylmethionine synthetase [EC:2.5.1.6]
  ko:K00800 aroA; 3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]
  ko:K00812 aspB; aspartate aminotransferase [EC:2.6.1.1]
  ko:K00813 aspC; aspartate aminotransferase [EC:2.6.1.1]
  ko:K00817 hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]
  ko:K00818 E2.6.1.11; acetylornithine aminotransferase [EC:2.6.1.11]
  ko:K00821 argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
  ko:K00826 E2.6.1.42; branched-chain amino acid aminotransferase [EC:2.6.1.42]
  ko:K00831 serC; phosphoserine aminotransferase [EC:2.6.1.52]
  ko:K00832 tyrB; aromatic-amino-acid transaminase [EC:2.6.1.57]
  ko:K00836 ectB; diaminobutyrate-2-oxoglutarate transaminase [EC:2.6.1.76]
  ko:K00841 patA; aminotransferase [EC:2.6.1.-]
  ko:K00850 pfkA; 6-phosphofructokinase 1 [EC:2.7.1.11]
  ko:K00872 thrB; homoserine kinase [EC:2.7.1.39]
  ko:K00873 PK; pyruvate kinase [EC:2.7.1.40]
  ko:K00891 aroK; shikimate kinase [EC:2.7.1.71]
  ko:K00918 pfkC; ADP-dependent phosphofructokinase/glucokinase [EC:2.7.1.146 2.7.1.147]
  ko:K00927 PGK; phosphoglycerate kinase [EC:2.7.2.3]
  ko:K00928 lysC; aspartate kinase [EC:2.7.2.4]
  ko:K00930 argB; acetylglutamate kinase [EC:2.7.2.8]
  ko:K00931 proB; glutamate 5-kinase [EC:2.7.2.11]
  ko:K00948 PRPS; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
  ko:K01079 serB; phosphoserine phosphatase [EC:3.1.3.3]
  ko:K01089 hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]
  ko:K01243 mtnN; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
  ko:K01438 argE; acetylornithine deacetylase [EC:3.5.1.16]
  ko:K01439 dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
  ko:K01476 E3.5.3.1; arginase [EC:3.5.3.1]
  ko:K01496 hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
  ko:K01523 hisE; phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
  ko:K01586 lysA; diaminopimelate decarboxylase [EC:4.1.1.20]
  ko:K01609 trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]
  ko:K01620 ltaE; threonine aldolase [EC:4.1.2.48]
  ko:K01622 fructose 1
  ko:K01623 ALDO; fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
  ko:K01624 FBA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
  ko:K01626 E2.5.1.54; 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
  ko:K01647 CS; citrate synthase [EC:2.3.3.1]
  ko:K01649 leuA; 2-isopropylmalate synthase [EC:2.3.3.13]
  ko:K01652 E2.2.1.6L; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
  ko:K01653 E2.2.1.6S; acetolactate synthase I/III small subunit [EC:2.2.1.6]
  ko:K01655 LYS21; homocitrate synthase [EC:2.3.3.14]
  ko:K01657 trpE; anthranilate synthase component I [EC:4.1.3.27]
  ko:K01658 trpG; anthranilate synthase component II [EC:4.1.3.27]
  ko:K01663 HIS7; imidazole glycerol-phosphate synthase [EC:4.3.2.10]
  ko:K01681 ACO; aconitate hydratase [EC:4.2.1.3]
  ko:K01682 acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
  ko:K01687 ilvD; dihydroxy-acid dehydratase [EC:4.2.1.9]
  ko:K01689 ENO; enolase [EC:4.2.1.11]
  ko:K01693 hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
  ko:K01695 trpA; tryptophan synthase alpha chain [EC:4.2.1.20]
  ko:K01696 trpB; tryptophan synthase beta chain [EC:4.2.1.20]
  ko:K01697 CBS; cystathionine beta-synthase [EC:4.2.1.22]
  ko:K01703 leuC; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]
  ko:K01704 leuD; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
  ko:K01705 LYS4; homoaconitate hydratase [EC:4.2.1.36]
  ko:K01713 pheC; cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]
  ko:K01714 dapA; 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
  ko:K01733 thrC; threonine synthase [EC:4.2.3.1]
  ko:K01735 aroB; 3-dehydroquinate synthase [EC:4.2.3.4]
  ko:K01736 aroC; chorismate synthase [EC:4.2.3.5]
  ko:K01738 cysK; cysteine synthase [EC:2.5.1.47]
  ko:K01739 metB; cystathionine gamma-synthase [EC:2.5.1.48]
  ko:K01750 E4.3.1.12; ornithine cyclodeaminase [EC:4.3.1.12]
  ko:K01752 E4.3.1.17; L-serine dehydratase [EC:4.3.1.17]
  ko:K01754 E4.3.1.19; threonine dehydratase [EC:4.3.1.19]
  ko:K01755 argH; argininosuccinate lyase [EC:4.3.2.1]
  ko:K01758 CTH; cystathionine gamma-lyase [EC:4.4.1.1]
  ko:K01760 metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
